country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Austria,AUT,2007,-.0042350998520851,.6878566741943359,.6581300354003906,386.806,354.957,.0463464784622192,.3416373825073242,Matched (3),AUT,0,-.0099460798501968,.681760025024414,5.871996657441824,5.834939402316035,1.037752435783484,1.014534145182053,2008,.0371499633789063,.0114484405517579,0,1,1,0,1,1,.0392740765749967,.0392740765749967,.0267754954285805,.0042966859410927,.0310721813696732,1,1,.0168827405608324,.0263485753862711
Austria,AUT,2008,.0072076398134232,.6849156951904297,.6952799987792969,429.18701,360.116,.0455634498596191,.1467699980735779,Matched (3),AUT,0,-.0042350998520851,.6581300354003906,5.886426194312497,5.871996657441824,1.014534145182053,.9641365320029244,2009,.1122399902343749,-.0029409790039062,0,1,1,0,1,1,.0370511851616382,.0370511851616382,.0243844978020553,-.0170411122660269,.0073433855360284,1,1,.0173741837000685,.0230077156105743
Austria,AUT,2009,.0069029599428177,.6682797241210937,.8075199890136718,398.85699,347.20099,.0470772314071655,.1696356773376465,Matched (3),AUT,0,.0072076398134232,.6952799987792969,5.849903830620652,5.886426194312497,.9641365320029244,1.018090403145552,2010,.029020004272461,-.016635971069336,0,1,1,0,1,1,.0393418883242891,.0393418883242891,.027353628066087,-.0145373415533282,.0128162865127588,1,1,.0177165988085942,.0231946622052292
Austria,AUT,2010,.0002845199964941,.6750405883789062,.8365399932861328,390.146,353.48199,.0460811567306519,.0950453782081604,Matched (3),AUT,0,.0069029599428177,.8075199890136718,5.867832549467725,5.849903830620652,1.018090403145552,1.02927445273195,2011,-.0029799652099609,.0067608642578125,0,1,1,0,1,1,.0456525258886815,.0456525258886815,.0368653272040745,-.0227049102599056,.0141604169441688,1,1,.0203114145036298,.0228106048913066
Austria,AUT,2011,.0056225097179413,.6754353332519532,.8335600280761719,428.879,363.82999,.0448637914657593,.2468066883087158,Matched (3),AUT,0,.0002845199964941,.8365399932861328,5.896686688669226,5.867832549467725,1.02927445273195,1.006280415981203,2012,-.0042100524902344,.0003947448730469,0,1,1,0,1,1,.0480106071283357,.0480106071283357,.0401627929648011,-.0060871872890575,.0340756056757436,1,1,.0194622388202676,.0242521732003776
Austria,AUT,2012,.0055547201633453,.6805509185791015,.8293499755859375,407.008,366.11499,.0452830934524536,.2461418056488037,Matched (3),AUT,0,.0056225097179413,.8335600280761719,5.902947465025099,5.896686688669226,1.006280415981203,.9974925930593815,2013,-.0050399780273437,.0051155853271484,0,1,1,0,1,1,.0478318255350722,.0478318255350722,.0398706978359493,-.0061599913248373,.0337107065111121,1,1,.0194145234324366,.0242404016708682
Austria,AUT,2013,-.0035331600904465,.6953206634521485,.8243099975585938,426.58701,365.19699,.0431049871444702,.13676518201828,Matched (3),AUT,0,.0055547201633453,.8293499755859375,5.900436909275031,5.902947465025099,.9974925930593815,1.007560349384024,2014,.0277899932861327,.0147697448730469,0,1,1,0,1,1,.0471187060066898,.0471187060066898,.0390778976762891,-.0181366303626424,.0209412673136467,1,1,.0202356683169381,.0229449635154939
Austria,AUT,2014,-.0103214299678802,.7086733245849609,.8520999908447265,438.66901,367.95801,.0402393341064453,.2034397888183594,Matched (3),AUT,0,-.0035331600904465,.8243099975585938,5.907968822452817,5.900436909275031,1.007560349384024,1.013034068802433,2015,.0040499877929687,.0133526611328124,0,1,1,0,1,1,.047104281690132,.047104281690132,.038828530324992,-.0108358226385933,.0279927076863987,1,1,.0195428306153493,.0235792037212568
Austria,AUT,2015,-.0137717294692993,.7045801544189453,.8561499786376953,379.58401,372.754,.0367173171043396,.3951092147827149,Matched (3),AUT,0,-.0103214299678802,.8520999908447265,5.920918678745575,5.907968822452817,1.013034068802433,1.021172135879257,2016,-.0219599914550781,-.0040931701660156,0,1,1,0,1,1,.0495592266351215,.0495592266351215,.0422294165620588,.0101518020764722,.052381218638531,1,1,.0193355046120896,.0278506528665672
Austria,AUT,2016,-.0145647001266479,.6877032470703125,.8341899871826172,393.57901,380.646,.0342156624794006,.1762688827514649,Matched (3),AUT,0,-.0137717294692993,.8561499786376953,5.941869799093853,5.920918678745575,1.021172135879257,1.02272194485885,2017,-.0436199951171875,-.0168769073486328,0,1,1,0,1,1,.0488689384234086,.0488689384234086,.0418391405872482,-.013811011700861,.0280281288863872,1,1,.0203376193916982,.0232600711050313
Austria,AUT,2017,-.0174238002300262,.6908674621582032,.7905699920654297,414.78,389.29501,.0305637669563293,.1985770130157471,Matched (3),AUT,0,-.0145647001266479,.8341899871826172,5.964337445460997,5.941869799093853,1.02272194485885,1.024842316640744,2018,-.0447100067138672,.0031642150878907,0,1,1,0,1,1,.0476670122587137,.0476670122587137,.03976334434513,-.0113682920875168,.0283950522576132,1,1,.0197544128415744,.0235161259656663
Austria,AUT,2018,-.0223436403274536,.6908810424804688,.7458599853515625,452.78699,398.966,.0266866445541382,.3868737411499024,Matched (3),AUT,0,-.0174238002300262,.7905699920654297,5.988876208793513,5.964337445460997,1.024842316640744,1.017550326550613,2019,-.0358000183105469,.0000135803222656,0,1,1,0,1,1,.0458910925511695,.0458910925511695,.036280120674052,.0092500253372419,.0455301460112939,1,1,.0183902062088515,.0276062615307652
Austria,AUT,2019,-.0208273696899414,.6861134338378906,.7100599670410156,443.03299,405.96799,.0237048983573914,,Master only (1),AUT,0,-.0223436403274536,.7458599853515625,6.006274306888375,5.988876208793513,1.017550326550613,.9368176932319078,2020,.12177001953125,-.0047676086425782,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2020,-.0074660497903824,.6816719818115234,.8318299865722656,434.04999,380.31799,.0228476023674011,,Master only (1),AUT,0,-.0208273696899414,.7100599670410156,5.941007726894298,6.006274306888375,.9368176932319078,1.049229834716978,2021,-.0078399658203124,-.0044414520263671,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2021,-.0152137303352356,.6798137664794922,.8239900207519532,480.78601,399.04099,.0178610455989838,,Master only (1),AUT,0,-.0074660497903824,.8318299865722656,5.989064131182043,5.941007726894298,1.049229834716978,1.053310339157717,2022,-.0425800323486328,-.0018582153320312,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2022,-.0123410499095917,.6751003265380859,.7814099884033203,473.59399,420.314,.0151750576496124,,Master only (1),AUT,0,-.0152137303352356,.8239900207519532,6.041002039960919,5.989064131182043,1.053310339157717,.9921368483746537,2023,-.0038700103759766,-.0047134399414063,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2023,-.0087761700153351,.6761976623535156,.7775399780273438,516.82001,417.009,.0154984080791473,,Master only (1),AUT,0,-.0123410499095917,.7814099884033203,6.033107810739732,6.041002039960919,.9921368483746537,,,,.0010973358154297,1,0,0,2,0,0,,,,,,0,0,,
Belgium,BEL,1995,.0091293597221375,.5416709899902343,1.312859954833984,288.302,314.871,.1735083961486816,.1077463150024414,Matched (3),BEL,0,,,5.752163038116637,,,1.013214969664246,1996,-.0228199768066406,,3,0,0,2,0,0,,,,,,0,0,,
Belgium,BEL,1996,.0005953000113368,.5461596298217773,1.290039978027344,279.29199,319.03201,.1627963829040527,.0454604530334473,Matched (3),BEL,0,.0091293597221375,1.312859954833984,5.765291451791887,5.752163038116637,1.013214969664246,1.037933465154766,1997,-.0473299407958985,.004488639831543,1,0,0,1,0,0,,,,,,0,0,,
