latitude,longitude,ISO_A3,NAM_0
75.625,-42.1875,GRL,Greenland (Den.)
75.625,-40.3125,GRL,Greenland (Den.)
75.625,-38.4375,GRL,Greenland (Den.)
75.625,-36.5625,GRL,Greenland (Den.)
75.625,-34.6875,GRL,Greenland (Den.)
75.625,-32.8125,GRL,Greenland (Den.)
75.625,-30.9375,GRL,Greenland (Den.)
75.625,-29.0625,GRL,Greenland (Den.)
75.625,-27.1875,GRL,Greenland (Den.)
75.625,-25.3125,GRL,Greenland (Den.)
75.625,-23.4375,GRL,Greenland (Den.)
75.625,-21.5625,GRL,Greenland (Den.)
75.625,-19.6875,GRL,Greenland (Den.)
75.625,59.0625,RUS,Russian Federation
75.625,60.9375,RUS,Russian Federation
75.625,62.8125,RUS,Russian Federation
75.625,90.9375,RUS,Russian Federation
75.625,92.8125,RUS,Russian Federation
75.625,94.6875,RUS,Russian Federation
75.625,96.5625,RUS,Russian Federation
75.625,98.4375,RUS,Russian Federation
75.625,100.3125,RUS,Russian Federation
75.625,102.1875,RUS,Russian Federation
75.625,104.0625,RUS,Russian Federation
75.625,105.9375,RUS,Russian Federation
75.625,107.8125,RUS,Russian Federation
75.625,109.6875,RUS,Russian Federation
75.625,111.5625,RUS,Russian Federation
75.625,135.9375,RUS,Russian Federation
75.625,137.8125,RUS,Russian Federation
75.625,139.6875,RUS,Russian Federation
75.625,141.5625,RUS,Russian Federation
75.625,143.4375,RUS,Russian Federation
76.875,-119.0625,CAN,Canada
76.875,-117.1875,CAN,Canada
76.875,-96.5625,CAN,Canada
76.875,-94.6875,CAN,Canada
76.875,-89.0625,CAN,Canada
76.875,-87.1875,CAN,Canada
76.875,-85.3125,CAN,Canada
76.875,-83.4375,CAN,Canada
76.875,-81.5625,CAN,Canada
76.875,-79.6875,CAN,Canada
76.875,-70.3125,GRL,Greenland (Den.)
76.875,-68.4375,GRL,Greenland (Den.)
76.875,-66.5625,GRL,Greenland (Den.)
76.875,-64.6875,GRL,Greenland (Den.)
76.875,-62.8125,GRL,Greenland (Den.)
76.875,-60.9375,GRL,Greenland (Den.)
76.875,-59.0625,GRL,Greenland (Den.)
76.875,-57.1875,GRL,Greenland (Den.)
76.875,-55.3125,GRL,Greenland (Den.)
76.875,-53.4375,GRL,Greenland (Den.)
76.875,-51.5625,GRL,Greenland (Den.)
76.875,-49.6875,GRL,Greenland (Den.)
76.875,-47.8125,GRL,Greenland (Den.)
76.875,-45.9375,GRL,Greenland (Den.)
76.875,-44.0625,GRL,Greenland (Den.)
76.875,-42.1875,GRL,Greenland (Den.)
76.875,-40.3125,GRL,Greenland (Den.)
76.875,-38.4375,GRL,Greenland (Den.)
76.875,-36.5625,GRL,Greenland (Den.)
76.875,-34.6875,GRL,Greenland (Den.)
76.875,-32.8125,GRL,Greenland (Den.)
76.875,-30.9375,GRL,Greenland (Den.)
76.875,-29.0625,GRL,Greenland (Den.)
76.875,-27.1875,GRL,Greenland (Den.)
76.875,-25.3125,GRL,Greenland (Den.)
76.875,-23.4375,GRL,Greenland (Den.)
76.875,15.9375,SJM,Svalbard and Jan Mayen (Nor.)
76.875,68.4375,RUS,Russian Federation
76.875,102.1875,RUS,Russian Federation
76.875,104.0625,RUS,Russian Federation
76.875,105.9375,RUS,Russian Federation
78.125,-100.3125,CAN,Canada
78.125,-96.5625,CAN,Canada
78.125,-87.1875,CAN,Canada
78.125,-83.4375,CAN,Canada
78.125,-81.5625,CAN,Canada
78.125,-79.6875,CAN,Canada
78.125,-77.8125,CAN,Canada
78.125,-75.9375,CAN,Canada
78.125,-72.1875,GRL,Greenland (Den.)
78.125,-70.3125,GRL,Greenland (Den.)
78.125,-68.4375,GRL,Greenland (Den.)
78.125,-66.5625,GRL,Greenland (Den.)
78.125,-64.6875,GRL,Greenland (Den.)
78.125,-62.8125,GRL,Greenland (Den.)
78.125,-60.9375,GRL,Greenland (Den.)
78.125,-59.0625,GRL,Greenland (Den.)
78.125,-57.1875,GRL,Greenland (Den.)
78.125,-55.3125,GRL,Greenland (Den.)
78.125,-53.4375,GRL,Greenland (Den.)
78.125,-51.5625,GRL,Greenland (Den.)
78.125,-49.6875,GRL,Greenland (Den.)
78.125,-47.8125,GRL,Greenland (Den.)
78.125,-45.9375,GRL,Greenland (Den.)
78.125,-44.0625,GRL,Greenland (Den.)
78.125,-42.1875,GRL,Greenland (Den.)
78.125,-40.3125,GRL,Greenland (Den.)
78.125,-38.4375,GRL,Greenland (Den.)
78.125,-36.5625,GRL,Greenland (Den.)
78.125,-34.6875,GRL,Greenland (Den.)
78.125,-32.8125,GRL,Greenland (Den.)
78.125,-30.9375,GRL,Greenland (Den.)
78.125,-29.0625,GRL,Greenland (Den.)
78.125,-27.1875,GRL,Greenland (Den.)
78.125,-25.3125,GRL,Greenland (Den.)
78.125,-23.4375,GRL,Greenland (Den.)
78.125,-21.5625,GRL,Greenland (Den.)
78.125,15.9375,SJM,Svalbard and Jan Mayen (Nor.)
78.125,17.8125,SJM,Svalbard and Jan Mayen (Nor.)
78.125,21.5625,SJM,Svalbard and Jan Mayen (Nor.)
78.125,100.3125,RUS,Russian Federation
79.375,-94.6875,CAN,Canada
79.375,-90.9375,CAN,Canada
79.375,-89.0625,CAN,Canada
79.375,-87.1875,CAN,Canada
79.375,-85.3125,CAN,Canada
79.375,-83.4375,CAN,Canada
79.375,-81.5625,CAN,Canada
79.375,-79.6875,CAN,Canada
79.375,-77.8125,CAN,Canada
79.375,-64.6875,GRL,Greenland (Den.)
79.375,-62.8125,GRL,Greenland (Den.)
79.375,-60.9375,GRL,Greenland (Den.)
79.375,-59.0625,GRL,Greenland (Den.)
