cutoff,rss,N,low_n,high_n
.0026600516730709,3.5961437,1433,677,756
.0026851154718582,3.5961444,1433,677,756
.0027589669711235,3.5961473,1433,678,755
.0027934138233123,3.5961485,1433,680,753
.0028692765725481,3.5961511,1433,681,752
.0028962196226467,3.5961521,1433,681,752
.0029249179571223,3.5961528,1433,683,750
.0030953606066341,3.5961561,1433,683,750
.0031553247735989,3.5961571,1433,685,748
.0031654945015964,3.5961573,1433,685,748
.0031671058842018,3.5961573,1433,686,747
.0031870005818146,3.5961576,1433,688,745
.0032256944648449,3.5961583,1433,688,745
.003232879319943,3.5961583,1433,689,744
.0032796364886617,3.5961587,1433,690,743
.0034262315796974,3.5961614,1433,692,741
.0034475646765919,3.5961618,1433,693,740
.0035002235688713,3.5961626,1433,694,739
.0035091504362547,3.5961628,1433,694,739
.0036110123695701,3.5961647,1433,695,738
.0036584917352326,3.5961659,1433,697,736
.0037203466352924,3.596168,1433,698,735
.0037716099961511,3.5961695,1433,699,734
.0038320924510373,3.5961716,1433,700,733
.003845752984565,3.5961719,1433,700,733
.0038657609133818,3.5961721,1433,701,732
.003898327670352,3.596173,1433,702,731
.0039064742603315,3.5961733,1433,704,729
.0039979763381309,3.5961757,1433,705,728
.0040437308925035,3.5961769,1433,705,728
.0040908205574965,3.5961781,1433,706,727
.0041207476901614,3.596179,1433,708,725
.0041541764389429,3.59618,1433,708,725
.004202006256178,3.5961788,1433,710,723
.0042807207191564,3.5961766,1433,710,723
.0042977322813948,3.5961761,1433,712,721
.0044049793743353,3.5961728,1433,713,720
.00442418968424,3.5961723,1433,714,719
.0044386865009952,3.5961719,1433,714,719
.004447444881213,3.5961716,1433,715,718
.0044994623752438,3.5961697,1433,716,717
.0045176608333929,3.596169,1433,717,716
.0045700701452263,3.5961676,1433,719,714
.0045977181819985,3.5961668,1433,719,714
.0046613096871325,3.5961659,1433,720,713
.0047268834319049,3.5961645,1433,721,712
.0047804352113367,3.5961633,1433,723,710
.0048280954642981,3.5961623,1433,723,710
.0049858821879652,3.5961599,1433,724,709
.0051574012363389,3.5961578,1433,726,707
.0051766162409904,3.5961573,1433,727,706
.005205920926156,3.5961568,1433,728,705
.0053717268552337,3.5961542,1433,729,704
.0054553240693845,3.5961523,1433,729,704
.0054766192417528,3.5961518,1433,730,703
.0056022181927785,3.5961492,1433,731,702
.0057381144820971,3.5961459,1433,732,701
.0057805387337512,3.5961452,1433,733,699
.0058553320097639,3.596144,1433,735,698
.0059021106702917,3.596143,1433,736,697
.0060045924649431,3.5961425,1433,737,696
.0060400826466,3.5961423,1433,737,696
.0060542529646528,3.5961421,1433,739,694
.0060627191746254,3.5961421,1433,739,694
.0061126469824951,3.5961416,1433,740,693
.0061136568243511,3.5961416,1433,742,691
.0062748519174996,3.5961411,1433,742,691
.0062875728018974,3.5961411,1433,743,690
.0062911138987794,3.5961411,1433,745,688
.0064428585197315,3.5961401,1433,745,688
.0064926054021631,3.5961399,1433,747,686
.0065068935261434,3.5961397,1433,748,685
.0065701932018992,3.5961387,1433,749,684
.0065857908480546,3.5961378,1433,750,683
.0065899503781139,3.5961375,1433,751,682
.006621366219813,3.5961356,1433,752,681
.0068843487072452,3.596122,1433,752,681
.0069185851214913,3.5961204,1433,754,679
.0069388866563764,3.5961189,1433,754,679
.0070066416899193,3.5961151,1433,756,677
.0070659948067527,3.5961125,1433,757,676
.0070705195254563,3.5961123,1433,757,676
.00707458646767,3.596112,1433,758,675
.0071105188548269,3.5961103,1433,759,673
.0071375712634773,3.5961077,1433,761,672
.0071748264839074,3.5961041,1433,762,671
.0072025141656514,3.5961022,1433,763,670
.0072637055111299,3.5960975,1433,764,669
.0073667937499719,3.5960896,1433,764,669
.0074001033830775,3.5960872,1433,766,667
.0074683938335836,3.5960827,1433,767,666
.0075827509972813,3.596076,1433,767,666
.0077486008881179,3.596066,1433,768,665
.0079271497309037,3.5960579,1433,770,663
.007938369286184,3.5960574,1433,770,663
.0079858528812525,3.5960555,1433,771,662
.0084321289464415,3.5960407,1433,773,660
.008480247670607,3.5960391,1433,773,660
.0086300814921766,3.5960348,1433,774,659
.0086865875329992,3.5960343,1433,775,658
