country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,vulnerability_delta100,readiness100,readiness_delta100,lnrgdp,growth,inflation_cpi,debt_gdp,PrimaryBalance_gdp,reserves,gee,rqe,tt,is_advanced,Revenue_gdp,CurrentGDP,ConstantGDP,capitaGDP,OverallBalance_gdp,revenue,debt,interest_revenue,taxgdp
Pakistan,PAK,2004,,,53.61820102,5.42762731511633,31.77078777,-2.85360725708602,9.854314955,7.691,4.569,50.609,1.287,8.107173998624116908461038077,-0.5432610512,-1.049112082,138.6049945,0,10.834,132.206,19040.336,4479.052,-1.291,824.653,3852.21,23.795458741000555,8.0331564209626318
Pakistan,PAK,2005,,,53.44698305,5.32482342189609,34.64382173,-0.0858430364011731,9.931252708,7.997,9.275,47.878,0.151,7.650599366477284465838894283,-0.4577261209,-0.6411197782,123.2,0,10.667,145.209,20563.084,4720.947,-2.287,919.392,4126.721,22.85553576450736,7.6424326436508494
Pakistan,PAK,2006,,,53.22892509,5.16900779341674,42.23971754,7.41427958400563,9.986345662,5.664,7.918,46.189,-0.339,7.955731371372512679850004016,-0.383815378,-0.4797624648,114.8,0,11.682,161.871,21727.753,4868.407,-2.786,1131.854,4475.317,20.946755692518405,8.2954702261960929
Pakistan,PAK,2007,,,53.16236412,5.14652726468551,42.12874662,7.23548144234827,10.03618911,5.111,7.777,44.209,-0.931,8.579331842064776448482412934,-0.4894268513,-0.537263751,107.4,0,11.887,184.141,22838.183,4994.277,-4.234,1327.223,4936.063,27.78665769327837,8.54644873542283
Pakistan,PAK,2008,,,53.63522054,5.63315014810786,41.84928446,6.93483663004059,10.07967869,4.445,11.996,49.475,-2.066,4.462826643974456489485865759,-0.7382108569,-0.599021852,94.5,0,12.098,202.204,23853.32,5090.796,-5.938,1530.002,6257.216,32.0052901306001,8.5859115782488953
Pakistan,PAK,2009,9.447379,12.692143,53.25307234,5.26662001058187,41.80884873,6.87036915807399,10.09025397,1.063,19.561,54.569,-0.194,7.273124610346868084287501203,-0.812300384,-0.5840451121,106.3,0,12.77,187.074,24106.914,5021.091,-4.531,1877.913,8024.776,33.962411902897415,9.0488462363364182
Pakistan,PAK,2010,9.982784,13.1744,53.1160186,5.13197800330191,44.21265153,9.27046098424333,10.11264641,2.265,10.108,56.716,-1.525,8.771996644622747976737565578,-0.7756626606,-0.6133582592,106,0,12.901,196.712,24652.816,5010.924,-5.415,2129.626,9362.214,30.15270134098132,9.086721900026614
Pakistan,PAK,2011,10.604056,13.365833,53.09509376,5.13735399905295,43.76135641,8.77869637719118,10.14418796,3.204,13.658,56.151,-2.696,7.675494872592496216014606834,-0.8337232471,-0.6478167772,101.3,0,11.689,230.577,25442.797,5046.829,-6.234,2306.357,11079.205,30.267773120027375,8.806281273709482
Pakistan,PAK,2012,10.635275,12.424421,52.11800284,4.20704067250317,44.15795192,9.10331452865672,10.17565088,3.196,11.004,58.364,-3.764,5.473333936961262565275456428,-0.7837294936,-0.7222334743,97.3,0,11.685,250.094,26256.028,5082.184,-7.743,2611.03,13041.295,34.05220367993154,9.2901344255326759
Pakistan,PAK,2013,9.679327,12.0276,52.02812269,4.15282900323115,44.92587371,9.8163526970501,10.21348927,3.856,7.361,59.231,-3.524,2.957877522178719160023813758,-0.7987449765,-0.7050049901,92.9,0,12.025,258.674,27268.549,5150.763,-7.481,3011.382,14832.772,32.906444906444904,8.9105819867280651
Pakistan,PAK,2014,10.183543,12.713212,52.04064447,4.20429985479685,28.03915042,-7.13030210308379,10.24843463,3.556,8.621,58.783,-0.263,5.271058040791940225921259146,-0.7626007795,-0.6885409355,96.4,0,13.725,271.422,28238.304,5204.943,-4.369,3836.516,16431.544,29.916211293260474,9.4460361147884395
Pakistan,PAK,2015,7.218429,9.350349,51.5724273,3.78293638086555,27.77674987,-7.4647971191378,10.28584192,3.812,4.526,59.063,-0.454,6.677512823412029473543826893,-0.7095529437,-0.6451152563,100,0,13.094,299.93,29314.628,5272.503,-4.739,3984.015,17970.317,32.72491217351459,9.9375695953576351
Pakistan,PAK,2016,6.48022,8.31219,51.75778937,4.0104452623143,27.5427382,-7.76366070897817,10.32575094,4.072,2.864,62.065,-0.063,7.023593699927524448143152766,-0.7000576258,-0.6624163985,106.3,0,13.789,313.623,30508.205,5354.515,-3.923,4512.376,20310.914,27.993328015084487,11.185336957020295
Pakistan,PAK,2017,5.757101,8.086193,51.80077289,4.09791070793077,27.93051171,-7.44433218976772,10.37080655,4.609,4.775,62.142,-1.379,5.440531708753084199758864956,-0.6346956491,-0.6123705506,105.5,0,13.957,339.229,31914.207,5465.325,-5.171,4961.991,22093.277,27.169162427455756,11.164341145493974
Pakistan,PAK,2018,6.890858,9.801158,51.76302921,4.11334115776304,28.03611116,-7.42055255545515,10.42997843,6.096,4.7,66.321,-1.846,3.323528195194924795669398562,-0.6666454673,-0.6679982543,104.6,0,13.435,356.163,33859.62,5671.866,-5.673,5264.969,25991.043,28.485299590621512,11.398779427611412
Pakistan,PAK,2019,10.811065,12.949765,50.69512476,3.06172771132806,28.22505048,-7.25668044280474,10.46070163,3.12,6.802,78.712,-3.015,5.165849979044230092409467065,-0.7182143331,-0.6872350574,108.6,0,11.265,321.071,34916.041,5734.011,-7.789,4933.723,34474.479,42.37905015534842,10.213610309654912
Pakistan,PAK,2020,8.721976,9.616088,50.84625533,3.21579581974751,30.7171294,-4.7691215486472,10.45122348,-0.943,10.739,80.805,-1.52,6.165485291419426783396025432,-0.5711286664,-0.7647659183,113.6,0,13.265,300.41,34586.665,5568.268,-7.032,6306.154,38415.05,41.55295891443649,9.987932581732732
Pakistan,PAK,2021,8.796552,10.236521,51.16472907,3.62369344893613,31.11766126,-4.50618754651802,10.50732477,5.77,8.896,74.749,-1.117,6.545987545240486568851673405,-0.4388223886,-0.7615855336,107.6,0,12.417,348.481,36582.482,5774.486,-6.041,6933.23,41737.133,39.65531126681163,10.307681079800792
Pakistan,PAK,2022,9.542858,12.494715,51.41323666,4.0270988100457,30.68241125,-5.17978102440574,10.56728985,6.18,12.153,77.318,-3.043,2.648149146934744564492463652,-0.6247286797,-0.8864126205,94.6,0,12.116,374.85,38843.26,6012.231,-7.838,8076.449,51538.258,39.57576758005943,10.415874687141208
Pakistan,PAK,2023,11.401851,15.363866,51.51334659,4.15980626224542,29.94202288,-5.97032768372551,10.56516396,-0.212,29.181,78.508,-0.916,4.079675977283178083819880852,-0.5777903795,-0.9010081887,116.1,0,11.534,336.555,38760.771,5884.114,-7.756,9648.35,65672.527,59.30293046644702,9.3306349064013236
Philippines,PHL,1995,,,49.93591618,1.7110588296566,32.64891237,-1.92272991315078,8.673406029,4.625,6.908,60.849,4.202,9.19247050053229998582297623,,,97.60482809,0,19.087,84.644,5845.375,4617.137,-0.016,415.435,1324.429,22.098810708859432,15.041231620098285
Philippines,PHL,1996,,,49.91164707,1.73058362229203,32.72608864,-1.91293995510218,8.730356869,5.86,8.294,53.074,4.514,12.44121586691230850501848917,-0.3132541478,0.01560005918,98.74161855,0,20.158,94.65,6187.936,4650.471,0.537,500.17,1316.936,19.729139795614643,15.579455399927506
Philippines,PHL,1997,,,49.89891323,1.75680723960614,32.95999408,-1.73897892635592,8.780920526,5.186,5.598,56.891,4.03,9.292708631681614349775784753,,,100.2937585,0,20.654,94.106,6508.866,4783.225,0.367,572.815,1577.789,17.735063425970758,15.707222908777865
Philippines,PHL,1998,,,49.85102988,1.69182998943286,33.2546707,-1.41799966651517,8.775766433,-0.514,9.369,50.773,2.588,14.54850988781520163239005531,-0.0368786566,0.2409806997,106.3546325,0,19.028,74.492,6475.405,4643.079,-1.309,579.648,1546.668,20.48034475509775,14.496766849691186
Philippines,PHL,1999,,,49.66782258,1.52777800074422,31.8604078,-2.84173712963484,8.808683005,3.346,6.2,54.218,1.362,17.59572767102697337692666978,,,125.2155006,0,18.462,85.64,6692.1,4696.865,-2.288,618.017,1814.986,19.770339074856462,13.70938118689671
Philippines,PHL,2000,10.075937,16.104692,49.50190777,1.40018344138831,30.49747224,-4.26363662311355,8.851575245,4.383,6.545,59.203,0.854,18.0167451693250624499503986,-0.2041281611,0.0244837217,121.7047857,0,17.535,83.667,6985.384,4905.256,-3.274,648.382,2189.054,23.54148845166809,13.25580209084111
Philippines,PHL,2001,10.69354,15.695812,49.46674195,1.393963734401,30.83727986,-3.96836881163521,8.881611558,3.049,5.396,59.471,1.165,19.87162474490338439705528313,,,120.0678542,0,17.522,78.921,7198.382,4948.084,-3.494,705.172,2393.348,26.589430430316174,12.986898090301185
Philippines,PHL,2002,8.610535,13.196579,48.9171786,0.875627397643153,31.14665137,-3.70704675702619,8.918100462,3.716,2.757,65.184,0.618,19.35906281623471360622486863,-0.1789750606,-0.1576307565,111.954348,0,16.851,84.307,7465.894,5025.839,-3.707,733.098,2835.866,25.666132573734497,12.553395382683007
Philippines,PHL,2003,8.047383,12.047537,48.7295806,0.738760111022391,29.81106338,-5.12069485578139,8.967717958,5.087,2.223,71.393,1.33,19.62753432348246188490217029,-0.1470188946,-0.1096848026,115.7552906,0,16.92,87.039,7845.677,5175.753,-3.491,798.261,3368.185,28.49290780141844,12.553064970173669
Philippines,PHL,2004,8.62551,12.883126,48.44118081,0.527578219408659,29.04800114,-6.00257340573818,9.031342645,6.569,4.799,71.082,2.121,17.08848860616860697669522747,-0.2217898071,-0.3694680631,111.9939623,0,16.563,95.002,8361.078,5407.491,-2.807,881.791,3784.354,29.75306405844352,12.179614808982278
Philippines,PHL,2005,7.804096,12.088755,48.44439878,0.601348906896593,30.20431112,-4.95482391092639,9.079585008,4.942,6.64,64.674,3.424,17.19837595461329361385216906,-0.01642026566,-0.2158284038,114,0,17.116,107.42,8774.324,5566.818,-1.625,1012.822,3826.959,29.4987146529563,12.771070491847608
Philippines,PHL,2006,4.020303,8.812915,48.35751809,0.595601512292954,28.89389942,-6.39007661840952,9.131384174,5.316,5.448,57.189,4.563,17.98862549390347269551048546,-0.1343282759,-0.1920748502,111.9,0,18.236,127.653,9240.804,5753.341,-0.046,1194.529,3746.088,25.274182934854135,13.96322407856492
Philippines,PHL,2007,2.54518,7.176684,48.03219431,0.366771040607583,28.96983806,-6.46261364982385,9.194540103,6.519,2.914,50.168,3.271,21.63110827622881138607513784,0.1066316292,-0.1269270331,109.3,0,17.899,155.98,9843.239,6017.484,-0.285,1288.406,3611.187,19.86703167774736,13.749825081548234
Philippines,PHL,2008,4.629981,8.277508,47.93186032,0.328378883499653,28.33067383,-7.19708869331445,9.237067791,4.344,8.211,50.01,3.272,20.71611421068925511168076373,0.04763564467,-0.07914667577,96.1,0,17.901,181.007,10270.878,6167.961,0.016,1441.036,4025.912,18.18892799284956,13.812581882758426
Philippines,PHL,2009,4.713926,7.95869,47.68854701,0.0886908161157995,28.27887486,-7.25446586228538,9.251446998,1.448,4.24,49.805,0.599,25.09821239887947675606931165,0.02827643044,-0.1125356331,102.7,0,16.64,176.132,10419.632,6149.313,-2.569,1396.201,4178.874,19.03846153846154,12.51350269041153
Philippines,PHL,2010,4.121323,7.312939,47.65534098,0.148467363563448,28.91422751,-6.76218687271952,9.322226947,7.335,3.738,47.587,0.653,29.91149684672508866482058272,0.0709009245,-0.2152513564,100.2,0,16.095,208.369,11183.86,6488.368,-2.254,1512.802,4472.871,18.061509785647715,12.391617340204233
Philippines,PHL,2011,3.701331,6.463108,47.32556139,-0.120753586879641,30.09836785,-5.6712290008857,9.360083639,3.858,4.745,45.434,2.094,32.07414031310344680360520372,0.1895811707,-0.1609696001,92.7,0,16.838,234.217,11615.36,6627.698,-0.38,1708.188,4609.087,14.69295640812448,12.647695901549008
Philippines,PHL,2012,3.536428,5.325574,47.35695655,0.019555154423867,31.57873215,-4.35845161960348,9.426778854,6.897,3.158,45.691,2.291,31.99014985515172571777642028,0.2056861818,0.04050460085,92.6,0,17.486,261.92,12416.467,6970.715,-0.22,1934.058,5053.713,14.360059476152351,13.145782290617614
Philippines,PHL,2013,1.444163,3.792436,47.4348859,0.175511825963792,32.71852071,-3.33872485583352,9.492103261,6.751,2.592,43.863,2.738,29.29957446985776832227908828,0.2059289664,0.02314756811,90.8,0,17.694,283.903,13254.644,7324.089,0.369,2132.252,5285.769,13.388719339889228,13.54448573609614
Philippines,PHL,2014,1.753862,4.283531,47.30554114,0.134653586829342,34.4970247,-1.69637636876675,9.553649682,6.348,3.594,40.299,3.475,26.76763399345107636040929932,0.3177144527,0.07730352879,94.8,0,18.153,297.484,14096.047,7669.806,1.321,2397.421,5322.259,11.865807304577755,13.836356087926641
Philippines,PHL,2015,1.992622,4.124542,47.32173575,0.208417269303757,33.8889821,-2.39300134774162,9.615199096,6.348,0.69,39.688,2.107,26.31472151421359717535879078,0.160157755,0.05417017266,100,0,17.93,306.446,14990.907,8033.747,0.144,2500.238,5534.157,10.948131622978249,13.877913253857759
Philippines,PHL,2016,2.315204,4.147174,47.19220087,0.215685400242688,32.62438326,-3.8681009898232,9.684253599,7.149,1.234,37.376,1.036,25.3168197161518327072093702,0.01849733107,0.1129244491,103.9,0,18.267,318.627,16062.676,8465.39,-0.745,2764.158,5655.934,9.749822083538621,13.904265369457367
Philippines,PHL,2017,2.601637,4.930729,47.02456865,0.157610565205174,32.88453727,-3.77652454543835,9.751267117,6.931,2.853,38.13,0.876,24.78484427849702113668674901,-0.03491111472,0.1270816773,101.1,0,18.706,328.481,17175.979,8909.613,-0.752,3097.022,6313.067,8.703089917673474,14.482279840288955
Philippines,PHL,2018,3.781046,6.691346,46.7591301,0.0557374368136798,32.30777448,-4.60496783690575,9.812752451,6.341,5.31,37.147,0.169,22.83333588479480570403814994,0.06234912202,0.02876640856,98,0,19.429,346.842,18265.192,9332.174,-1.484,3548.833,6784.999,8.507900561017037,14.960741171554131
Philippines,PHL,2019,3.197192,5.335892,45.8656258,-0.679127774765725,32.62870796,-4.52813465920897,9.872138826,6.119,2.392,36.973,0.067,23.75526397161006626453268511,0.05995301157,0.10019961,99.3,0,20.217,376.823,19382.751,9761.941,-1.503,3945.942,7216.272,7.765741702527576,15.427441752847542
Philippines,PHL,2020,2.604732,3.498844,45.41759738,-1.31923286906646,33.64234213,-3.21894927994397,9.772116225,-9.518,2.393,51.644,-3.727,30.40496756577701236485870115,0.06781238317,0.1131566763,101.6,0,20.374,361.751,17537.842,8678.277,-5.546,3657.538,9270.841,8.928045548247766,15.008600303873058
Philippines,PHL,2021,2.71375,4.153719,44.89976935,-1.6635582672366,33.62597038,-3.5022920796563,9.827690262,5.715,3.927,57.005,-4.429,27.59666196657184834820737553,0.03479013219,0.06237322837,95.5,0,20.967,394.087,18540.082,9100.877,-6.233,4069.777,11064.949,8.603996756808318,15.115835169785441
Philippines,PHL,2022,3.374112,6.325969,44.52905634,-1.67754287809078,34.70394371,-2.97322197909095,9.900764047,7.581,5.821,57.389,-3.498,23.7515705932515648455681051,0.06393044442,0.06278559566,88.1,0,20.406,404.353,19945.604,9714.916,-5.481,4495.031,12641.76,9.717730079388415,15.547697014509895
Philippines,PHL,2023,2.3959,6.357915,44.38312966,-1.58334087059541,35.59347774,-2.4531774825866,9.954484518,5.519,5.978,56.484,-2.106,23.73665403866058047614144673,0.1540919095,0.1642549634,94.2,0,20.282,437.055,21046.394,10162.225,-4.377,4931.354,13733.385,11.197120599546396,15.099179741809962
Poland,POL,1995,,,31.26831012,-15.6166609854662,44.98744294,8.35409804075217,6.81611685,6.728,27.875,48.576,1.316,10.69887266586144492131616595,,,,0,42.936,139.8,912.435,14460.896,-4.377,146.019,165.2,13.259269610583194,25.948432305286456
Poland,POL,1996,,,31.33087963,-15.3866689141906,45.03432524,8.14336477885894,6.876639155,6.239,19.9,43.024,-0.299,11.44152500719052608184906499,0.6811826229,0.7247924209,,0,45.752,157.485,969.363,15351.664,-4.824,194.917,183.294,9.890278020632978,25.626554369553666
Poland,POL,1997,,,31.2591882,-15.2741041529615,45.32849743,8.1540192564548,6.945105012,7.086,14.9,42.564,-0.093,13.083037415185616538069588,,,,0,41.367,157.987,1038.056,16426.81,-4.592,215,221.22,10.875818889452946,24.766451509923439
Poland,POL,1998,,,31.24608421,-15.1317326980774,45.4418516,8.02814109278417,6.993721026,4.982,11.8,38.562,-0.257,16.35142178453613910911414511,0.6245208979,0.6164408326,,0,39.656,172.929,1089.769,17235.93,-4.24,240.32,233.687,10.043877345168449,23.895111256768857
Poland,POL,1999,3.945911,9.592812,31.24385642,-14.9769324053173,45.08002399,7.42469205759097,7.037970053,4.524,7.3,39.233,0.639,16.19515047855956171401127733,,,,0,40.066,168.657,1139.073,18012.463,-2.292,268.982,263.392,7.315429541256926,21.489166944804378
Poland,POL,2000,5.8595,11.888255,31.1763375,-14.8656825727896,45.04239192,7.11198588506629,7.079684691,4.26,10.1,36.275,-0.986,15.95656105231755842254764712,0.5687252283,0.7042005062,99.55248143,0,38.925,172.151,1187.594,18977.877,-3.984,292.213,272.317,7.70199100834939,20.002211362198093
Poland,POL,2001,5.706504,10.708776,31.10949622,-14.8043591187961,45.21090597,7.08329097846113,7.091665573,1.205,5.5,37.037,-1.618,13.87809325847327366864678192,,,101.9250721,0,39.849,191.403,1201.908,19211.309,-4.713,313.289,291.181,7.766819744535622,19.367546049018294
Poland,POL,2002,2.803512,7.389556,30.97258552,-14.7550574871905,45.7131159,7.29897325953631,7.105996936,1.443,1.9,41.426,-1.929,14.91475088154451310505072761,0.4549266398,0.6500614285,103.9457445,0,40.115,199.694,1219.257,19494.606,-4.786,327.94,338.665,7.122024180481117,20.097830083867681
Poland,POL,2003,1.792944,5.793098,30.9635173,-14.6270975689437,45.36128063,6.73629078077663,7.140624978,3.523,0.8,46.237,-3.058,15.53752223097428177945745124,0.5096461773,0.6948213577,102.8279091,0,39.29,218.561,1262.217,20193.979,-5.996,335.193,394.461,7.477729702214304,19.781026243015599
Poland,POL,2004,2.662261,6.919877,30.89535074,-14.3915235094491,44.52340241,5.43104241276254,7.190279573,5.091,3.5,45.012,-2.297,14.33893150950973663892939864,0.4391040206,0.7586914301,105.2233339,0,38.362,256.454,1326.474,21237.535,-4.999,358.753,420.945,7.043428392680257,19.688068130718513
Poland,POL,2005,0.944272,5.228931,30.84182992,-14.2991941398909,44.98053785,5.6637560192038,7.222366729,3.261,2.1,46.474,-1.47,13.85627471891264430683882562,0.4460397959,0.8125177622,103.5,0,40.188,307.158,1369.727,21939.685,-3.926,399.182,461.625,6.111276998108888,20.614660466281304
Poland,POL,2006,0.456744,5.249356,30.83276175,-13.9518104029356,44.74537172,4.88011211417239,7.282541224,6.202,1,47.098,-1.167,14.01394289034504391468005019,0.3321388662,0.7015985847,102.2,0,40.766,345.898,1454.68,23310.656,-3.527,437.568,505.534,5.789138007162832,21.417868204097953
Poland,POL,2007,0.864133,5.495637,30.91904391,-13.4101557890767,46.06020934,5.49426145764073,7.347957989,6.76,2.5,44.428,0.295,15.29498261045923460898502496,0.3588513434,0.768656671,102.7,0,40.954,429.715,1553.022,24907.172,-1.879,487.12,528.434,5.308394784392245,22.656910505674318
Poland,POL,2008,2.443615,6.091142,30.90815556,-12.9900971691407,47.59922711,6.37017480328909,7.390862678,4.384,4.2,46.559,-1.488,11.60982328318642972898292047,0.4620657563,0.8442615867,100.8,0,40.43,535.612,1621.104,26005.769,-3.595,521.722,600.811,5.211476626267623,22.817312171322921
Poland,POL,2009,2.892107,6.136871,30.86333565,-12.7778532016882,48.3894898,6.76488952776176,7.416677893,2.615,3.5,49.701,-4.79,18.03398985506481401688157948,0.5172218084,0.9766224027,104.2,0,37.667,440.954,1663.498,26671.685,-7.236,518.163,683.702,6.493747842939443,20.10730974001995
Poland,POL,2010,2.607175,5.798791,30.7593531,-12.4047822728406,49.43119202,7.07254256312341,7.447874816,3.169,2.6,53.748,-4.93,19.55037723479390769089186402,0.6301218867,1.023158789,101.8,0,38.569,478.111,1716.212,27598.671,-7.43,556.03,774.854,6.481889600456325,20.499364061835831
Poland,POL,2011,3.229856,5.991633,30.79442311,-11.8612515936816,50.90124429,7.76021892476649,7.499095068,5.255,4.3,54.78,-2.432,18.51147211871703596489898607,0.5963608623,0.9585820436,99.4,0,39.144,527.848,1806.407,29018.689,-4.974,612.182,856.727,6.49397097894952,20.593177953513937
Poland,POL,2012,3.249074,5.03822,30.67110675,-11.7269729526984,51.93345185,8.39606127951262,7.514100333,1.512,3.7,54.472,-1.115,21.86137150611042077771911617,0.6578714252,0.9963957667,97.5,0,39.375,498.149,1833.717,29456.572,-3.795,638.754,883.671,6.806349206349206,20.053111681241148
